# concept_id	source	quote	added_by	added_at
gut-transfer-factor	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
habit-survey	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
half-life-t	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
hazard	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
hazard-assessment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
health-authority	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
health-effects	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
health-professional	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
health-screening-programme	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
health-surveillance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
helper-in-an-emergency	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
hereditary-effect	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
high-energy-radiation-therapy-equipment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
high-enriched-uranium	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
high-linear-energy-transfer-radiation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
holocene	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
holocene-volcano	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
human-factors-engineering	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
human-intrusion	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
hydrodynamic-dispersion	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
hypocentre	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
iaea-publication	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
icru-sphere	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
igneous-rock	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
immediate-dismantling	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
immobilization	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
incident	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
independent-assessment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
independent-equipment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
indicator	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
individual-dose	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
individual-monitoring	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
industrial-package	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
ines	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
infant	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
ingestion-and-commodities-planning-distance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
initiating-event	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
initiator	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
inner-cordoned-off-area	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
inspection	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
inspection-imaging-device	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
institutional-control	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
intake	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
integrated-management-system	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
interacting-event	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
interested-party	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
intermediate-bulk-container	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
internal-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
international-nuclear-and-radiological-event-scale	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
interplate-tectonic-processes	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
intervention	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
intraplate	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
intrusion	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
intrusion-barrier	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
investigation-level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
iodine-thyroid-blocking	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
ionizing-radiation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
irradiation-installation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
isolation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
item-important-to-safety	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
justification	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
kerma-k	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
knowledge-management	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
large-freight-container	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
large-release-of-radioactive-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
late-effect	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
latent-weakness	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
lava	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
licence	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
licensee	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
licensing-basis	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
licensing-process	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
life-lifetime	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
life-cycle-management	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
life-management	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
lifetime	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
lifetime-dose	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
lifetime-management	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
lifetime-risk	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
limit	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
linear-no-threshold-hypothesis	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
logic	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
long-lived-waste	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
low-dispersible-radioactive-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
low-enriched-uranium	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
low-linear-energy-transfer-radiation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
low-specific-activity-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
low-toxicity-alpha-emitters	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
lower-limit-of-detection	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
lung-absorption-type	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
magma	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
magma-chamber	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
main-safety-function	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
magnitude	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
maintenance-bypass	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
management	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
management-self-assessment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
management-system	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
management-system-review	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
mantle-earth-s	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
material-ageing	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
mathematical-model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
maximum-normal-operating-pressure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
maximum-potential-magnitude	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
mechanistic-model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
medical-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
medical-physicist	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
medical-radiation-facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
medical-radiation-technologist	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
medical-radiological-equipment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
member-of-the-public	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
migration	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
minimization	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
minimum-detectable-activity	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
minimum-significant-activity	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
mitigatory-action	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
mixed-waste	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
model-calibration	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
model-validation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
model-verification	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
monitoring	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
multilateral-approval	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
multiple-barriers	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
multiple-safety-functions	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
multiplexing	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
multiplicative-risk-projection-model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
natural-analogue	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
natural-background	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
natural-source	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
natural-uranium	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
naturally-occurring-radioactive-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
naturally-occurring-radionuclides	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
near-field	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
near-miss	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
near-surface-disposal-facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
non-fixed-contamination	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
non-physical-ageing	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
non-radiological-consequences	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
norm	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
norm-residue	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
norm-waste	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
normal-operation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
notification	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
notification-point	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
notifying-state	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-accident	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-emergency	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-fuel	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-fuel-cycle	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-fuel-cycle-facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-installation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-or-radiological-emergency	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-security	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
nuclear-security-event	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
observed-cause	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
occupancy-factor	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
off-site	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
on-site	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
open-nuclear-fuel-cycle	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operating-conditions	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operating-lifetime-operating-life	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operating-organization	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operating-period	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operating-personnel	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operational-bypass	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operational-criteria	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operational-intervention-level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operational-limits-and-conditions	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operational-period	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operational-quantities	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operational-states	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operations-area	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operations-boundary	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
operator	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
optimization	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
orphan-source	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
other-nuclear-or-radiological-emergency	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
other-response-actions	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
overpack	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
package	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
package-waste	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
packaging	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
palaeoseismicity	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
passenger-aircraft	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
passive-component	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
pathway	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
patient	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
peak-ground-acceleration	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
peer-review	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
performance-assessment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
performance-indicator	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
performance-standard	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
periodic-maintenance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
periodic-safety-review	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
permanent-relocation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
permanent-shutdown	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
person-or-organization	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
personal-dose-equivalent-hp	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
phreatic-eruption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
phreatomagmatic-eruption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
physical-ageing	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
physical-diversity	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
physical-half-life	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
physical-model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
physical-protection	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
physical-separation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
physisorption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
planned-exposure-situation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
