# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
电荷交换丢失	charge-exchange-loss	zh	forbidden	误译loss：正确为 电荷交换损失
连续体辐射	continuum-radiation	zh	forbidden	误译continuum(连续≠连续体)：正确为 连续辐射
湍流传播	turbulence-spreading	zh	forbidden	误译spreading(扩展≠传播)：正确为 湍流扩展
湍流蔓延	turbulence-spreading	zh	forbidden	误译spreading：正确为 湍流扩展
中性压力	neutral-pressure	zh	forbidden	误译(气压≠压力)：正确为 中性气压
竖直稳定性	vertical-stability	zh	forbidden	误译vertical(垂直≠竖直)：正确为 垂直稳定性
电力密度	power-density	zh	forbidden	误译power(功率≠电力)：正确为 功率密度
# ==== Batch 8F: operation, control, divertor ====
实际时间控制	real-time-control	zh	forbidden	误译real-time：正确为 实时控制
高级偏滤器概念	advanced-divertor-concept	zh	forbidden	误译advanced：正确为 先进偏滤器概念
ITER到演示	iter-to-demo	zh	forbidden	误译DEMO(专有名称)：正确保留 ITER到DEMO
气态平衡	gas-balance	zh	forbidden	误译gas(气体≠气态)：正确为 气体平衡
摩擦力量	friction-force	zh	forbidden	冗赘force(力≠力量)：正确为 摩擦力
光子量	photon-dose	zh	forbidden	缺字'剂'：正确为 光子剂量
激光能量余额	laser-energy-balance	zh	forbidden	误用财务义balance：正确为 激光能量平衡
增益弯曲	gain-curve	zh	forbidden	误译curve：正确为 增益曲线
# ==== Batch 8G: numerical methods & AI ====
有限容积法	finite-volume-method	zh	deprecated	非标准(体积≠容积)：应为 有限体积法
计算流体动力学	computational-fluid-dynamics	zh	forbidden	误译dynamics(力学≠动力学)：正确为 计算流体力学
网格产生	mesh-generation	zh	deprecated	非标准：应为 网格生成
完全f方法	full-f-method	zh	forbidden	误译full(全≠完全)：正确为 全f方法
贝叶斯推理	bayesian-inference	zh	forbidden	误译inference(推断≠推理)：正确为 贝叶斯推断
不确定度量化	uncertainty-quantification	zh	forbidden	误译uncertainty(不确定性≠不确定度)：正确为 不确定性量化
学习速率	learning-rate	zh	deprecated	堆经济语境非标准：应为 学习率
供给链	supply-chain	zh	forbidden	误译supply(供应≠供给)：正确为 供应链
管子切割	pipe-cutting	zh	forbidden	误译pipe(管道≠管子)：正确为 管道切割
远程检查	remote-inspection	zh	deprecated	非标准：应为 远程检测
# ==== Batch 8H: engineering & BOP ====
热力效率	thermal-efficiency	zh	forbidden	误译thermal(热≠热力)：正确为 热效率
电力供应	power-supply	zh	forbidden	误译power supply：正确为 电源系统
供电	power-supply	zh	deprecated	过度简化：应为 电源系统
水处理	water-treatment	zh	deprecated	缺字'系统'：应为 水处理系统
加热通风空调	hvac	zh	forbidden	啰嗦译法：正确为 暖通空调
冷却水塔	cooling-tower	zh	forbidden	误译：正确为 冷却塔
定期维护	scheduled-maintenance	zh	forbidden	误译scheduled(计划≠定期)：正确为 计划维护
预定维护	scheduled-maintenance	zh	forbidden	误译scheduled：正确为 计划维护
工作流程自动化	workflow-automation	zh	deprecated	冗赘(流≠流程)：应为 工作流自动化
转动磁场	rotating-magnetic-field	zh	deprecated	非标准：应为 旋转磁场
ICRF天线	icrf-antenna	zh	deprecated	非标准缩写：应为 离子回旋天线
离子回旋共振天线	icrf-antenna	zh	forbidden	冗赘(回旋已含共振义)：正确为 离子回旋天线
大螺旋装置	large-helical-device	zh	forbidden	缺字'型'：正确为 大型螺旋装置
# ==== Batch 9A: organization name mistranslations ====
欧洲融合组织	eurofusion	zh	forbidden	误译fusion：正确为 欧洲聚变能组织
融合换能机构	f4e	zh	forbidden	误译fusion：正确为 聚变能源机构
西南物理研究所	swip	zh	forbidden	误译(研究院≠研究所)：正确为 核工业西南物理研究院
等离子物理研究所	asipp	zh	forbidden	缺字'体'：正确为 等离子体物理研究所
联邦融合系统	cfs	zh	forbidden	误译fusion：正确为 联邦聚变系统
通用原子	general-atomics	zh	forbidden	缺字'能'：正确为 通用原子能
一般原子能	general-atomics	zh	forbidden	误译general：正确为 通用原子能
IPP加兴研究所	ipp-garching	zh	forbidden	误译(应给全称)：正确为 马克斯·普朗克等离子体物理研究所
国际原子能组织	iaea	zh	forbidden	误译(机构≠组织)：正确为 国际原子能机构
ENN能源	enn	zh	forbidden	冗赘：正确为 新奥
TAE技术	tae-technologies	zh	forbidden	误译Technologies(应保留英文)：正确为 TAE Technologies
TAE科技	tae-technologies	zh	forbidden	误译Technologies：正确为 TAE Technologies
赫利昂能源	helion-energy	zh	forbidden	误音译(应保留英文)：正确为 Helion Energy
HB11能源	hb11-energy	zh	forbidden	误译(应保留英文)：正确为 HB11 Energy
LPP融合	lpp-fusion	zh	forbidden	误译fusion(应保留英文)：正确为 LPP Fusion
# ==== Batch 9B: device name mistranslations ====
中国聚变工程实验反应堆	cfetr	zh	forbidden	误译(试验堆≠实验反应堆)：正确为 中国聚变工程试验堆
国际融合材料辐照设施	ifmif	zh	forbidden	误译fusion+facility：正确为 国际聚变材料辐照装置
神光3号	sg-iii	zh	deprecated	非标准(三号≠3号)：应为 神光三号
激光兆焦装置	laser-megajoule	zh	forbidden	语序错：正确为 兆焦耳激光装置
ENN紧凑融合装置	enn-compact-fusion	zh	forbidden	误译：正确为 新奥紧凑聚变装置
ENN球形托卡马克	enn-cst	zh	deprecated	非标准：应为 新奥球形托卡马克
# ==== Batch 9C: device name corrections ====
东方超环	east	zh	forbidden	非官方简译(装置名应保留 EAST)
联合欧洲环	jet	zh	forbidden	非官方简译(装置名应保留 JET)
D三-D	diii-d	zh	forbidden	误译(装置名应保留 DIII-D)
D3-D	diii-d	en	forbidden	误写(正确为 DIII-D)
ASDEX升级	asdex-upgrade	zh	forbidden	误译Upgrade(装置名应保留 ASDEX Upgrade)
韩国之星	kstar	zh	forbidden	误译(装置名应保留 KSTAR)
K-Star	kstar	en	forbidden	误写(正确为 KSTAR)
斯帕克	sparc	zh	forbidden	误音译(装置名应保留 SPARC)
弧	arc	zh	forbidden	误混同名词(装置名应保留 ARC)
步骤	step	zh	forbidden	误混同名词(装置名应保留 STEP)
NSTX-U升级	nstx-u	zh	forbidden	冗赘(U已含upgrade义)
MAST升级	mast-u	zh	forbidden	误译(装置名应保留 MAST-U)
JT60SA	jt-60sa	en	forbidden	缺连字符(正确为 JT-60SA)
环流器二号A	hl-2a	zh	deprecated	非标准(缩写场景应保留 HL-2A)
环流器二号M	hl-2m	zh	deprecated	非标准(缩写场景应保留 HL-2M)
温德尔斯坦7-X	wendelstein-7x	zh	forbidden	误音译(装置名应保留 Wendelstein 7-X)
螺旋对称实验	helically-symmetric-experiment	zh	forbidden	非标准冗译(装置名应保留 HSX)
RFX改进型	rfx-mod	zh	forbidden	误译mod(装置名应保留 RFX-mod)
C2W	c-2w	en	forbidden	缺连字符(正确为 C-2W)
国家点火设施	nif	zh	forbidden	非官方中文(装置名应保留 NIF)
稳态球马克实验	sspx	zh	forbidden	非标准冗译(装置名应保留 SSPX)
# ==== Batch 9D: material name mistranslations ====
钨金属	tungsten	zh	deprecated	冗赘：应为 钨
铌锡三	nb3sn	zh	forbidden	语序错：正确为 铌三锡
铌-钛	nbti	zh	deprecated	非标准(不需连字符)：应为 铌钛
欧洲铁素体钢	eurofer	zh	forbidden	误展开缩写：正确为 EUROFER钢
CLF-1合金	clf-1	zh	forbidden	材质标示错(钢≠合金)：正确为 CLF-1钢
CLAM合金	clam	zh	forbidden	材质标示错(钢≠合金)：正确为 CLAM钢
F82H合金	f82h	zh	forbidden	材质标示错(钢≠合金)：正确为 F82H钢
# ==== Batch 9E: remaining physics concepts ====
热电力	thermal-power	zh	forbidden	误译power(功率≠电力)：正确为 热功率
热量功率	thermal-power	zh	forbidden	冗赘：正确为 热功率
马尔夫	marfe	zh	forbidden	误音译缩写(应保留 MARFE)
# ==== Batch 50: new concepts — plasma physics ====
德拜屏蔽	debye-shielding	zh	preferred
Debye shielding	debye-shielding	en	preferred
Debye screening	debye-shielding	en	alias	synonym
德拜屏蔽效应	debye-shielding	zh	alias	full form
等离子体电阻率	plasma-resistivity	zh	preferred
plasma resistivity	plasma-resistivity	en	preferred
等离子体电阻	plasma-resistivity	zh	alias	short form
磁通坐标	flux-coordinate	zh	preferred
flux coordinate	flux-coordinate	en	preferred
flux coordinates	flux-coordinate	en	alias	plural
磁通量坐标	flux-coordinate	zh	alias	full form
磁力线追踪	field-line-tracing	zh	preferred
field-line tracing	field-line-tracing	en	preferred
field line tracing	field-line-tracing	en	alias	no hyphen
锯齿不稳定性	sawtooth	zh	preferred
sawtooth instability	sawtooth	en	preferred
电流驱动	current-drive	zh	preferred
current drive	current-drive	en	preferred
CD	current-drive	abbr	preferred	canonical abbr
三重积	fusion-triple-product	zh	preferred
triple product	fusion-triple-product	en	preferred
nTτ	fusion-triple-product	en	alias	formula notation
# ==== Batch 50: new concepts — heating/CD ====
低杂波加热	lower-hybrid-heating	zh	preferred
lower hybrid heating	lower-hybrid-heating	en	preferred
LHH	lower-hybrid-heating	abbr	preferred	canonical abbr
低混杂波加热	lower-hybrid-heating	zh	alias	variant
中性束电流驱动	neutral-beam-current-drive	zh	preferred
neutral beam current drive	neutral-beam-current-drive	en	preferred
NBCD	neutral-beam-current-drive	abbr	preferred	canonical abbr
# ==== Batch 50: new concepts — confinement ====
能量约束时间	tau-e	zh	preferred
energy confinement time	tau-e	en	preferred
能量约束时间τE	tau-e	zh	alias	with symbol
点火条件	ignition-condition	zh	preferred
ignition condition	ignition-condition	en	preferred
ignition criterion	ignition-condition	en	alias	synonym
点火判据	ignition-condition	zh	alias	synonym
# ==== Batch 50: new concepts — divertor/SOL ====
脱靶	plasma-detachment	zh	preferred
detachment	plasma-detachment	en	preferred
偏滤器脱靶	plasma-detachment	zh	alias	divertor context
高再循环	high-recycling	zh	preferred
high recycling	high-recycling	en	preferred
high-recycling regime	high-recycling	en	alias	regime form
高再循环区	high-recycling	zh	alias	regime form
鞘层	debye-sheath	zh	preferred
sheath	debye-sheath	en	preferred
# ==== Batch 50: new concepts — blanket/material ====
陶瓷增殖剂	ceramic-breeder	zh	preferred
ceramic breeder	ceramic-breeder	en	preferred
陶瓷增殖材料	ceramic-breeder	zh	alias	variant
水冷锂铅包层	wcll	zh	preferred
water-cooled lithium-lead	wcll	en	preferred
WCLL	wcll	abbr	preferred	canonical abbr
water-cooled lithium-lead blanket	wcll	en	alias	full form
# ==== Batch 50: new concepts — safety ====
失真空事故	loss-of-vacuum-accident	zh	preferred
loss of vacuum accident	loss-of-vacuum-accident	en	preferred
LOVA	loss-of-vacuum-accident	abbr	preferred	canonical abbr
# ==== Batch 50: new concepts — neutronics ====
中子活化	neutron-activation	zh	preferred
neutron activation	neutron-activation	en	preferred
中子活化分析	neutron-activation	zh	alias	analysis context
中子照相机	neutron-camera	zh	preferred
neutron camera	neutron-camera	en	preferred
中子相机	neutron-camera	zh	alias	short form
# ==== Batch 50: new concepts — stellarator ====
HELIAS	helias	abbr	preferred	canonical abbr
helical-axis advanced stellarator	helias	en	alias	expansion
准对称仿星器	quasi-symmetric-stellarator	zh	preferred
quasi-symmetric stellarator	quasi-symmetric-stellarator	en	preferred
QSS	quasi-symmetric-stellarator	abbr	preferred	canonical abbr
准对称优化仿星器	quasi-symmetric-stellarator	zh	alias	variant
# ==== Batch 50: new concepts — power plant ====
冷却回路	coolant-loop	zh	preferred
coolant loop	coolant-loop	en	preferred
coolant circuit	coolant-loop	en	alias	synonym
冷却循环回路	coolant-loop	zh	alias	full form
能量转换系统	power-conversion-system	zh	preferred
power conversion system	power-conversion-system	en	preferred
PCS	power-conversion-system	abbr	preferred	canonical abbr
维护周期	maintenance-period	zh	preferred
maintenance period	maintenance-period	en	preferred
maintenance interval	maintenance-period	en	alias	synonym
维护间隔	maintenance-period	zh	alias	synonym
# ==== Batch 50: new concepts — simulation ====
回旋动理学模拟	gyrokinetic-simulation	zh	preferred
gyrokinetic simulation	gyrokinetic-simulation	en	preferred
GK simulation	gyrokinetic-simulation	en	alias	short form
GK模拟	gyrokinetic-simulation	zh	alias	short form
# ==== Batch 50: alias enrichment for existing concepts ====
HCSB	hccb	abbr	alias	helium-cooled solid breeder synonym
helium-cooled solid breeder	hccb	en	alias	alternate name
冷却剂失流事故	loss-of-flow-accident	zh	alias	variant translation
capsule	fuel-capsule	en	alias	generic short form
激光聚变	laser-driven-fusion	zh	alias	short form
bolometry	bolometer	en	alias	technique name
辐射热测量	bolometer	zh	alias	technique name
CXS	charge-exchange-recombination-spectroscopy	abbr	alias	short abbr
charge-exchange spectroscopy	charge-exchange-recombination-spectroscopy	en	alias	short name
implosion	capsule-implosion	en	alias	generic short form
内爆	capsule-implosion	zh	alias	generic short form
fuel compression	capsule-implosion	en	alias	compression context
magnetic diagnostic	magnetic-diagnostics	en	alias	singular form
shut-down dose rate	shutdown-dose-rate	en	alias	hyphenated form
reduced activation ferritic-martensitic steel	rafm-steel	en	alias	full name
RAFM钢	rafm-steel	zh	alias	abbr+Chinese
oxide dispersion strengthened steel	ods-steel	en	alias	full name
ODS钢	ods-steel	zh	alias	abbr+Chinese
SiCf/SiC	sic-sic-composite	en	alias	fiber-reinforced form
silicon carbide composite	sic-sic-composite	en	alias	generic name
# ==== Batch 50b: alias enrichment — concept ====
烧蚀界面	ablation-front	zh	alias	variant
放射性活化产物	activation-product	zh	alias	full form
activation products	activation-product	en	alias	plural
先进偏滤器	advanced-divertor-concept	zh	alias	short form
阿尔芬连续谱	alfven-continuum	zh	alias	transliterated
Alfvén连续体	alfven-continuum	zh	alias	variant
反常输运系数	anomalous-transport	zh	alias	coefficient context
天线耦合效率	antenna-coupling	zh	alias	efficiency context
雪崩式输运	avalanche-transport	zh	alias	variant
香蕉轨道区	banana-regime	zh	alias	orbit form
包层系统	blanket	zh	alias	system form
表面起泡	blistering	zh	alias	surface context
玻姆扩散系数	bohm-diffusion	zh	alias	coefficient form
化学溅射	chemical-erosion	zh	alias	sputtering form
解控	clearance	zh	alias	short form
